video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
MspjP-ADmn8,https://www.youtube.com/watch?v=MspjP-ADmn8,18,2025-03-20T15:17:46Z,,CRAZY Moments In Women's Sports 😯,,16084261,56571,185,0.0035
ida4L5cG7d4,https://www.youtube.com/watch?v=ida4L5cG7d4,22,2025-01-27T06:38:04Z,"#LetsPlay, RelianceFoundation, Reliance, foundation, football, grass root, youth, reliance foundation, sports for development, csr",India's hurdle queen Jyothi Yarraji is up for the challenge at 38th National Games | RFYS,"India's hurdle queen is 🔙 on track to set the field on 🔥!

We're keeping our 🤞 for Jyothi Yarraji to set a new benchmark at #NationalGames2025.

#RelianceFoundation #RFSports #LetsPlay #NationalGames #Athletics

Follow all the match highlights & updates on our official YouTube channel. Like, Comment and Subscribe and make sure to click on the bell icon.

To subscribe, click - http://bit.ly/RFYSYT

For all the latest news & updates on RFYS, visit - https://bit.ly/RFYSweb

Follow us on Instagram - https://bit.ly/RFYSIG

Follow us on Twitter - http://bit.ly/RFYSTW

Like us on Facebook - http://bit.ly/RFYSFB",180017,11231,23,0.0625
kKmt1Roznio,https://www.youtube.com/watch?v=kKmt1Roznio,31,2025-01-26T13:01:03Z,"Olympic Games, Olympic Medal, Olympics, Olympic Sports, Gold, Silver, Beijing2022, Beijing 2022, Olympic Games 2022, Olympics 2022, Winter Olympics, Tokyo 2020, Tokyo 2021, olympic games, olympic games 2022, olympic games 2020, beijing 2022, olympic channel, olympics 2020, Paris 2024, Paris Olympics, Juegos Olimpicos, Jogos Olimpicos, Olympic, Olympic Games 2024, Olympics 2024, Neeraj Chopra, Simone Biles, Sha'Carri Richardson, Noah Lyles, Hanyu, Paris, Mondo Duplantis",Who remembers how this trend goes?  🤔 #Olympics #Sports #Curling #Attenzione,"📺 Re-live ALL the incredible #Paris2024 action: ➡️ https://oly.ch/P24Replays
_____________________________________________________
🇫🇷 #Paris2024 replays: https://oly.ch/P2024Replays
🇨🇳 #Beijing2022 replays: https://oly.ch/B22Replays
🇯🇵 #Tokyo2020 replays: https://oly.ch/T20Replays
🗞️ News from the Olympic world: https://oly.ch/News",46644664,1517970,9853,0.0328
aHPpsQbuLQQ,https://www.youtube.com/watch?v=aHPpsQbuLQQ,11,2025-03-01T01:30:33Z,"NFL, Football, American Football, sport, sports",couldn't have done it any better 😲 #masontaylor #jasontaylor #lsufootball #tigers #nfl #nflcombine,"Watch live local and primetime games, NFL RedZone, and NFL Network on Plus.NFL.com

Check out our other channels:
NFL Tuesday Night Gaming https://www.youtube.com/c/NFLTNG
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA 
NFL Fantasy Football https://www.youtube.com/nflfantasyfootball
NFL Play Football https://www.youtube.com/playfootball
NFL Throwback http://www.youtube.com/nflvault
NFL Films http://www.youtube.com/nflfilms
NFL Network http://www.youtube.com/nflnetwork

#NFL #Football #AmericanFootball",2645739,81802,618,0.0312
NOfWPyYF-sA,https://www.youtube.com/watch?v=NOfWPyYF-sA,28,2025-03-05T08:08:53Z,,Did We Just Invent A Sport? 🤔,Professional Red Bull freerunner Jason Paul takes on EHC Red Bull München ice hockey player Konrad Abeltshauser in a challenge to see who can jump over the most hockey pucks,4014690,99124,168,0.0247
WjzHTHau-1M,https://www.youtube.com/watch?v=WjzHTHau-1M,10,2025-01-26T02:04:18Z,,Bro is a PROBLEM 😳🔥 #shorts,"(via man.man.odcrsshin/TT)

#wrestling #football #athlete #highschoolfootball #highschoolwrestling #highschoolsports #takedown #sports #highlights",2308808,106570,952,0.0466
s8kf-2_hSGk,https://www.youtube.com/watch?v=s8kf-2_hSGk,167,2025-01-30T17:01:04Z,"tate mcrae so close to what, tate mcrae sports car, tate mcrae kid laroi, tate mcrae hands, tate mcrae it’s ok i’m ok, tate mcrae you broke me first, dont want him anyway girl take him, tate mcrae greedy, would want myself, tate mcrae think later, just want your two hands on me at all times baby, miss possessive world tour, new tate mcrae music, tate mcrae 2025, tate mcrae sports car lyric video, lyric video sports car, Sports car, Tate McRae",Tate McRae - Sports car (Lyric Video),"Tate McRae’s new album, ‘So Close To What’ is out now. Listen here: https://tatemcrae.lnk.to/soclosetowhat    
Shop vinyl, CDs, cassettes and more: https://tatemcrae.lnk.to/Store     
The Miss Possessive 2025 World Tour is coming to a city near you! Get tickets here at https://www.tatemcrae.com/

Follow Tate: 
Instagram: https://www.instagram.com/tatemcrae/           
TikTok: https://www.tiktok.com/@tatemcrae       
Facebook: https://www.facebook.com/TateMcRaeOfficial/    
X: https://twitter.com/tatemcrae    
Website: https://www.tatemcrae.com/ 

Follow T8HQ: 
Instagram: https://www.instagram.com/t8hq  
TikTok: https://www.tiktok.com/@t8hq  
YouTube: https://www.youtube.com/channel/UCc_pOZqsOpqSmC16dltYwxw  
Threads: https://www.threads.net/@t8hq  

#Sportscar #SoCloseToWhat #TateMcRae",3542367,32489,713,0.0094
uFA58AN27Xo,https://www.youtube.com/watch?v=uFA58AN27Xo,14,2025-03-12T14:01:05Z,"Ligue 1 McDonald's, Ligue 1, L1, Ligue1, ligue1, ligue 1 mcdonald's, France, championnat de France, Football, foot, football, psg, PSG, paris, Paris SG, Paris Saint-Germain, OL, OM, Angers, Auxerre, Brest, FC Nantes, AS Monaco, Marseille, Olympique Lyonnais, Le Havre, RC Lens, LOSC, MHSC, OGC Nice, Stade de Reims, Stade Rennais, ASSE, RC Strasbourg, Toulouse Football Club, 2024-2025, résumé Ligue 1, résumés L1",It was smart 🧠  #football #ligue1 #foot #psg #soccer #ligue1mcdonalds #sport # #skills,"Bienvenue sur la chaîne YouTube officielle de la Ligue 1 McDonald's. 

Ne manquez rien des derniers contenus de la Ligue 1 McDonald's avec tous les résumés et tous les buts après chaque journée.

#Ligue1 #football #sport 

Suivez-nous sur Youtube : https://www.youtube.com/subscription_center?add_user=ligue1fr
Suivez-nous sur Instagram :  https://www.instagram.com/ligue1mcdonalds
Suivez-nous sur Facebook : https://www.facebook.com/Ligue1
Suivez-nous sur X : https://x.com/Ligue1
Suivez-nous sur Ligue1.fr : https://www.ligue1.fr
Suivez-nous sur Twitch :   https://www.twitch.tv/Ligue1_mcdonalds 
Suivez-nous sur Tiktok : https://www.tiktok.com/@ligue1
Suivez-nous sur Discord : https://discord.com/invite/ligue1
Suivez-nous sur Whatsapp : https://bit.ly/WhatsAppLigueMcdonalds",203182,3061,32,0.0152
-oLRugfw0eA,https://www.youtube.com/watch?v=-oLRugfw0eA,15,2025-03-22T01:00:00Z,,This is what makes High School Sports so special! 👏❤️ #shorts,"(via chasinnjunior/IG)

#track #trackandfield #highschoolsports #highschooltrackandfield #highschooltrack #support #wholesome #positivity #love #athlete #sports #highlights",1015555,62921,305,0.0623
d9bAGLoc43c,https://www.youtube.com/watch?v=d9bAGLoc43c,10,2025-01-06T15:12:00Z,,The pass 😍 the control 😮‍💨,"The pass from Lisandro Martínez and the control from Antony!

@manutd @AFCAjax #championsleague #uefa #soccer

--

📺 Watch more at: https://www.uefa.tv/
▶️ Subscribe to UEFA on YouTube at: https://bit.ly/UEFA_YT
💬 Follow us on Facebook at: https://bit.ly/FB_UEFA
💻 Visit our Website at: https://www.uefa.com/",12604138,359863,2663,0.0288
